상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P0000BCH,Melampo Terra Floor Grey,"<br><strong>Designer</strong> : Adrien Gardère<br><strong>Material</strong> : Aluminium, zamak, silk satin fabric and technopolymer<br><strong>Color</strong> : Grey<br><strong>Size</strong> :  W420 x H1630<br>Made in Italy<br>",1180000,O,202309/8d2a99bb366d77087ba917c03e20b9e7.jpg,202309/12cc0e7b56572d3d9e47086071a7a31a.jpg,202309/1426ebd95752f0f543c9b22ed61036e1.jpg,202309/04ab8db3c24011051d9ba7406d69cfe0.jpg,ARTEMIDE
P0000BCG,TIZIO 50 White,"<br><strong>Designer</strong> : Richard Sapper<br><strong>Material </strong> : Aluminium, Technopolymer<br><strong>Color</strong> : White<br><strong>Size</strong> :  Ø150 x H540<br>Made in Italy<br>",850000,O,202603/836f27ea1dcd1dcee605ae2eb599f841.jpg,202603/a69cf460b7c86848398468223f85e0a5.jpg,202603/2d79c57d5192150e004553efa1900daa.jpg,202603/0fbf70ae774543187f0c44425092cfd9.jpg,ARTEMIDE
P00000NU,Teti,<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : Transparent<br><strong>Size</strong> :  Ø140 x H70<br>Made in Italy<br>,150000,O,202309/397e8a25033c7205e843416c5ac51cd7.jpg,202309/aba1de87901dc9588e15a31387999861.jpg,202309/2b6281d83bda78f3716f3e95603d1e1c.jpg,202309/a91e68205672b1cf69d90bd833b77e49.jpg,ARTEMIDE
P00000NT,Teti,<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : Orange<br><strong>Size</strong> :  Ø140 x H70<br>Made in Italy<br>,150000,O,202309/4f92766110b1619bbecb4e31eee9598f.jpg,202309/2634fc9ff949ec0bb4de0cdda0594ad8.jpg,202309/3c6ba7370a4c222da766ac47dc1a994c.jpg,202309/eb42f848e5e7ecbece32f96e174925ec.jpg,ARTEMIDE
P00000NS,Melampo Terra Floor Bronze Ecrù,"<br><strong>Designer</strong> : Adrien Gardère<br><strong>Material</strong> : Aluminium, zamak, silk satin fabric and technopolymer<br><strong>Color</strong> : Ecru<br><strong>Size</strong> :  W420 x H1630<br>Made in Italy<br>",1180000,O,202309/8d2a99bb366d77087ba917c03e20b9e7.jpg,202309/12cc0e7b56572d3d9e47086071a7a31a.jpg,202309/1426ebd95752f0f543c9b22ed61036e1.jpg,202309/04ab8db3c24011051d9ba7406d69cfe0.jpg,ARTEMIDE
P00000NR,Tolomeo Terra Mega,"<br><strong>Designer</strong> : Michele De Lucchi & Giancarlo Fassina<br><strong>Material</strong> :  Aluminium, parchment paper, steel<br><strong>Color</strong> : Black<br><strong>Size</strong> :  W1130 x H2380<br>Made in Italy<br>",2220000,O,202309/2397fdc90441c5375878f013b5fba0be.jpg,202309/efe4195d4183c6d5012e12d57fc28772.jpg,202309/0c38754820e4c5a411cd742029fcc735.jpg,202309/4aee882a505f5ca14c0b6ce7617af4fa.jpg,ARTEMIDE
P00000NP,Onfale Medio,<br><strong>Designer</strong> : Luciano Vistosi<br><strong>Material</strong> : Blown Glass<br><strong>Color</strong> : White<br><strong>Size</strong> :  Ø280 x H345<br>Made in Italy<br>,1400000,O,202309/4f8038f8fac87fb163e70fa663bf1a99.jpg,202309/07cb63c4ead2a0fb204f56adfb27e44c.jpg,202309/51ffc32adb9349e829527c2aa1a3e8e8.jpg,202309/f7699e879ab54ffb1eef447fcf2053c6.jpg,ARTEMIDE
P00000NO,Onfale Grande,<br><strong>Designer</strong> : Luciano Vistosi<br><strong>Material</strong> : Blown Glass<br><strong>Color</strong> : White<br><strong>Size</strong> :  Ø360 x H440<br>Made in Italy<br>,1880000,O,202309/50f5171f626c242cdea0f93d90624034.jpg,202309/41ad04ccfffa57edd262cf1bfc68cffa.jpg,202309/496b4bd77bf5053cd8250fcf83a50380.jpg,202309/00121716e0bccca474277f08a6a5cf34.jpg,ARTEMIDE
P00000NN,Nessino,<br><strong>Design</strong> : Giancarlo Mattioli<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : Orange<br><strong>Size</strong> :  W320 x H223<br>Made in Italy<br>,410000,O,202309/fecd50092047a04d6c386ac1621d9a2c.jpg,202309/06f07b8bdff976a8b18fd47bf2fadf24.jpg,202309/57656a08c11906bc21d4066d7b177a00.jpg,202309/09dcd4edc6b2964b3c5421a6183240f1.jpg,ARTEMIDE
P00000NM,Nessino,<br><strong>Designer</strong> : Giancarlo Mattioli<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : White<br><strong>Size</strong> :  W320 x H223<br>Made in Italy<br>,410000,O,202309/1dc4ed7884992d207e66ffc4cabf5b50.jpg,202309/d7b5573c2718c6239ea8b264702240e9.jpg,202309/7a183bae027a39b2d43d1a39c88e5581.jpg,202309/c22e48179819153241ad3bf6ea0bba40.jpg,ARTEMIDE
P00000NL,Tolomeo Micro Table Glossy white,"<br><strong>Designer</strong> : Michele De Lucchi & Giancarlo Fassina<br><strong>Material</strong> : Aluminium, Steel<br><strong>Color</strong> : Glossy White<br><strong>Size</strong> :  W680 x H540<br>Made in Italy<br>",570000,O,202309/a52334ae47cf6528bb47c209fb5badcd.jpg,202309/e8303d217a1931f8560d7482b62ad207.jpg,202309/650f682c7f06a821167d8bdb2d1319b8.jpg,202309/5f13f8086306c7f5d461f2c863ec49f5.jpg,ARTEMIDE
P00000NK,Tolomeo Micro Table Aluminium,"<br><strong>Designer</strong> : Michele De Lucchi & Giancarlo Fassina<br><strong>Material</strong> : Aluminium, Steel<br><strong>Color</strong> : Aluminum<br><strong>Size</strong> :  W680 x H540<br>Made in Italy<br>",570000,O,202309/b26dbfbfe9328404f597b981f9c59a93.jpg,202309/8e8dfe2bc2b9b9f81f87b781ada2d453.jpg,202309/ac2da5d3f658c4022804b1457613df9e.jpg,202309/40472da03f8c2aff9b49d2a46cad8621.jpg,ARTEMIDE
P00000NH,Eclisse,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Red<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",440000,O,202309/924025df0ead1c2667502927d193c5a4.jpg,202309/641d541546a7b8b5c8b9b3ea055ddcd1.jpg,202309/ca42abfd29a28b0a9ea32524b8bef189.jpg,202309/0194d81cfa4d258825adac38a41e8f30.jpg,ARTEMIDE
P00000NG,Eclisse,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Yellow<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",440000,O,202309/82f1c8e96c0c533056926050e77a43b3.jpg,202309/fea1e1b71d8eb45fa1d39fb09f38e996.jpg,202309/4a2d40cb64b03694ad967ec5007f17a9.jpg,202309/c8bf675bdaa75d3864cd4094688aaf0e.jpg,ARTEMIDE
P00000NF,Eclisse,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : White<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",440000,O,202309/dfc8971ffa10c83e845ccef3bdadaa72.jpg,202309/ebfb0aa9c29ebbf637a4d8abe7bf25be.jpg,202309/48e1b35e559f2773f4fb06f56c5e8fec.jpg,202309/fba129f83123dd5ae95a0b1dd116391b.jpg,ARTEMIDE
P00000NE,Eclisse,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Orange<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",440000,O,202309/06d0e75d6a2bf4c7cccee322b6705353.jpg,202309/bf2dc97debc74ce28baa5a8de641a310.jpg,202309/44f5879880d8aa33489567bc72099160.jpg,202309/9fa0eaf49ec16a657729af37cfeffbd7.jpg,ARTEMIDE
P00000ND,Eclisse PVD,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Mirror<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",470000,O,202309/1aad40d6300a205a0e067eda9a70e79a.jpg,202309/5838eb7806955e509ecf40519424a267.jpg,202309/90e5a72146602561486d9b119208c597.jpg,202309/9c3f796930e18ed8a5c3aeb566de9afc.jpg,ARTEMIDE
P00000NC,Eclisse PVD,"<br><strong>Design</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Gold<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",470000,O,202309/1da1f9ffc5935ff9a69295b3b0cddf0b.jpg,202309/1c9a1fd300aba6555f75a188537e0195.jpg,202309/1ddbc6e0b146ee9ded8fb1f61a134059.jpg,202309/0ada4223630340c3d127d33bbc900e5e.jpg,ARTEMIDE
P00000NB,Eclisse PVD,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Copper<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",470000,O,202309/7a9e6047aa1b6cf76af18019319a7eef.jpg,202309/96ff24bd9f7d5650a97ede738b9d0b06.jpg,202309/6cb82d69e488e64f0a5ce75f04f3f59c.jpg,202309/a2b4284efbc7dcbfebc82fb4e3731e57.jpg,ARTEMIDE
P00000NA,Eclisse PVD,"<br><strong>Designer</strong> : Vico Magistretti<br><strong>Material</strong> : Steel, Technopolymer<br><strong>Color</strong> : Black<br><strong>Size</strong> :  Ø120 x H180<br>Made in Italy<br>",470000,O,202309/1e17b2958db845db88e5382f0153f45d.jpg,202309/877164a6a4e6218a9ef433a48c83576e.jpg,202309/5440206c9c0cc02002b407b54efae2f5.jpg,202309/b1d9da12f1147d7728cbd49d9b28cd25.jpg,ARTEMIDE
P00000MZ,Alfa,"<br><strong>Designer</strong> : Sergio Mazza<br><strong>Material</strong> : Glass, Steel, Marble<br><strong>Color</strong> : Black Marble<br><strong>Size</strong> :  Ø300 x H480<br>Made in Italy<br>",2290000,O,202309/2dfdc6ce2716bd801347efa798c9db27.jpg,202309/692743fadca4712c9d3f142b7ad15dcd.jpg,202309/c23ff4c7b5bc416ab29ccdf46bcfe456.jpg,202309/5b11e096ddce05325780405657fca1b0.jpg,ARTEMIDE
